city,type,datetime,temperature,feels_like,temp_min,temp_max,pressure,humidity,weather,description,wind_speed,wind_deg,wind_gust,clouds,visibility,pop,hour,day,month
Istog,forecast,2026-04-21 05:00:00.000000,4.19,1.82,4.19,4.19,1013,91,Rain,light rain,2.64,339,2.84,81,4176,1.0,5,21,4
Istog,forecast,2026-04-21 08:00:00.000000,2.41,1.08,2.41,2.41,1016,94,Rain,moderate rain,1.44,12,2.28,91,892,1.0,8,21,4
Istog,forecast,2026-04-21 11:00:00.000000,3.63,3.63,3.63,3.63,1017,87,Rain,light rain,0.67,242,1.06,100,615,0.47,11,21,4
Istog,forecast,2026-04-21 14:00:00.000000,4.11,4.11,4.11,4.11,1016,85,Rain,light rain,0.87,158,2.01,100,10000,0.44,14,21,4
Istog,forecast,2026-04-21 17:00:00.000000,5.92,5.92,5.92,5.92,1015,73,Rain,light rain,1.23,216,1.52,92,10000,0.2,17,21,4
Istog,forecast,2026-04-21 20:00:00.000000,2.67,2.67,2.67,2.67,1017,90,Rain,light rain,0.73,29,0.98,93,10000,0.32,20,21,4
Istog,forecast,2026-04-21 23:00:00.000000,2.24,-0.01,2.24,2.24,1018,88,Rain,light rain,2.15,5,2.21,99,10000,0.2,23,21,4
Istog,forecast,2026-04-22 02:00:00.000000,2.4,0.88,2.4,2.4,1018,90,Rain,light rain,1.57,23,2.69,100,10000,0.33,2,22,4
Istog,forecast,2026-04-22 05:00:00.000000,0.56,-2.15,0.56,0.56,1018,87,Snow,light snow,2.3,342,2.63,100,10000,0.51,5,22,4
Istog,forecast,2026-04-22 08:00:00.000000,2.07,0.17,2.07,2.07,1018,66,Clouds,overcast clouds,1.82,337,3.9,100,10000,0.01,8,22,4
Istog,forecast,2026-04-22 11:00:00.000000,5.25,2.29,5.25,5.25,1018,46,Clouds,broken clouds,3.79,354,5.64,66,10000,0.0,11,22,4
Istog,forecast,2026-04-22 14:00:00.000000,7.33,4.13,7.33,7.33,1016,37,Clouds,broken clouds,5.29,11,6.19,67,10000,0.0,14,22,4
Istog,forecast,2026-04-22 17:00:00.000000,6.56,3.15,6.56,6.56,1015,41,Clouds,broken clouds,5.32,15,5.75,68,10000,0.0,17,22,4
Istog,forecast,2026-04-22 20:00:00.000000,0.92,-2.7,0.92,0.92,1018,62,Clouds,scattered clouds,3.37,347,3.6,47,10000,0.0,20,22,4
Istog,forecast,2026-04-22 23:00:00.000000,-0.52,-3.69,-0.52,-0.52,1019,69,Clouds,few clouds,2.55,330,2.44,22,10000,0.0,23,22,4
Istog,forecast,2026-04-23 02:00:00.000000,-1.58,-4.34,-1.58,-1.58,1018,79,Clouds,few clouds,2.03,311,1.83,16,10000,0.0,2,23,4
Istog,forecast,2026-04-23 05:00:00.000000,-1.97,-4.34,-1.97,-1.97,1017,81,Clouds,few clouds,1.71,316,1.49,15,10000,0.0,5,23,4
Istog,forecast,2026-04-23 08:00:00.000000,2.1,2.1,2.1,2.1,1017,63,Clouds,few clouds,0.41,241,1.51,14,10000,0.0,8,23,4
Istog,forecast,2026-04-23 11:00:00.000000,6.27,4.71,6.27,6.27,1014,51,Clouds,scattered clouds,2.14,162,2.77,27,10000,0.0,11,23,4
Istog,forecast,2026-04-23 14:00:00.000000,8.61,6.98,8.61,8.61,1012,48,Clouds,scattered clouds,2.78,178,3.04,48,10000,0.0,14,23,4
Istog,current,2026-04-18 15:22:20.073504,13.73,12.12,13.73,13.73,1015,37,Clouds,broken clouds,4.75,21,5.43,78,10000,,15,18,4
Decan,forecast,2026-04-18 17:00:00.000000,17.75,16.65,17.14,17.75,1015,41,Clouds,scattered clouds,3.99,45,5.21,48,10000,0.0,17,18,4
Decan,forecast,2026-04-18 20:00:00.000000,14.46,13.45,12.66,14.46,1016,57,Clouds,broken clouds,2.71,347,4.12,56,10000,0.0,20,18,4
Decan,forecast,2026-04-18 23:00:00.000000,9.46,8.22,9.46,9.46,1020,73,Clear,clear sky,2.45,311,2.34,7,10000,0.0,23,18,4
Decan,forecast,2026-04-19 02:00:00.000000,7.07,5.09,7.07,7.07,1020,74,Clear,clear sky,2.85,314,2.56,4,10000,0.0,2,19,4
Decan,forecast,2026-04-19 05:00:00.000000,6.17,4.18,6.17,6.17,1020,70,Clear,clear sky,2.64,313,2.25,1,10000,0.0,5,19,4
Decan,forecast,2026-04-19 08:00:00.000000,10.36,9.02,10.36,10.36,1019,60,Clear,clear sky,1.25,53,1.54,2,10000,0.0,8,19,4
Decan,forecast,2026-04-19 11:00:00.000000,13.44,12.25,13.44,13.44,1018,54,Clouds,broken clouds,2.36,124,1.33,60,10000,0.0,11,19,4
Decan,forecast,2026-04-19 14:00:00.000000,15.74,14.68,15.74,15.74,1017,50,Clouds,broken clouds,2.74,144,2.07,66,10000,0.0,14,19,4
Decan,forecast,2026-04-19 17:00:00.000000,16.21,15.14,16.21,16.21,1015,48,Clear,clear sky,2.15,153,2.47,3,10000,0.0,17,19,4
Decan,forecast,2026-04-19 20:00:00.000000,11.41,10.23,11.41,11.41,1015,62,Clear,clear sky,1.96,286,1.49,5,10000,0.0,20,19,4
Decan,forecast,2026-04-19 23:00:00.000000,10.03,8.79,10.03,10.03,1016,65,Clear,clear sky,2.45,277,2.07,6,10000,0.0,23,19,4
Decan,forecast,2026-04-20 02:00:00.000000,8.69,7.31,8.69,8.69,1016,62,Clouds,few clouds,2.45,283,1.92,23,10000,0.0,2,20,4
Decan,forecast,2026-04-20 05:00:00.000000,8.32,7.21,8.32,8.32,1015,56,Clouds,overcast clouds,2.03,277,1.71,91,10000,0.0,5,20,4
Decan,forecast,2026-04-20 08:00:00.000000,10.99,9.71,10.99,10.99,1015,60,Clouds,overcast clouds,1.51,273,2.04,95,10000,0.0,8,20,4
Decan,forecast,2026-04-20 11:00:00.000000,12.07,10.9,12.07,12.07,1015,60,Rain,light rain,1.48,244,2.53,100,10000,0.61,11,20,4
Decan,forecast,2026-04-20 14:00:00.000000,12.11,11.2,12.11,12.11,1014,70,Rain,light rain,1.37,241,1.95,100,10000,0.59,14,20,4
Decan,forecast,2026-04-20 17:00:00.000000,13.68,12.83,13.68,13.68,1013,66,Clouds,broken clouds,0.66,111,0.97,78,10000,0.0,17,20,4
Decan,forecast,2026-04-20 20:00:00.000000,9.34,9.34,9.34,9.34,1014,85,Clouds,broken clouds,0.98,357,0.95,67,10000,0.0,20,20,4
Decan,forecast,2026-04-20 23:00:00.000000,9.47,9.47,9.47,9.47,1013,86,Rain,light rain,0.85,234,0.94,82,10000,0.36,23,20,4
Decan,forecast,2026-04-21 02:00:00.000000,8.4,7.95,8.4,8.4,1012,89,Rain,light rain,1.39,274,1.24,72,10000,0.2,2,21,4
Decan,forecast,2026-04-21 05:00:00.000000,8.64,7.11,8.64,8.64,1012,94,Rain,moderate rain,2.64,326,3.69,72,4000,1.0,5,21,4
Decan,forecast,2026-04-21 08:00:00.000000,7.07,5.17,7.07,7.07,1015,98,Rain,moderate rain,2.74,60,4.34,86,302,1.0,8,21,4
Decan,forecast,2026-04-21 11:00:00.000000,5.74,3.74,5.74,5.74,1017,98,Rain,moderate rain,2.54,161,1.84,100,1593,1.0,11,21,4
Decan,forecast,2026-04-21 14:00:00.000000,6.67,6.67,6.67,6.67,1017,92,Rain,light rain,0.95,175,0.87,100,2738,1.0,14,21,4
Decan,forecast,2026-04-21 17:00:00.000000,7.84,7.84,7.84,7.84,1016,89,Rain,light rain,1.22,107,1.21,100,10000,0.2,17,21,4
Decan,forecast,2026-04-21 20:00:00.000000,6.42,6.42,6.42,6.42,1017,91,Clouds,overcast clouds,1.25,339,1.18,100,10000,0.0,20,21,4
Decan,forecast,2026-04-21 23:00:00.000000,7.2,6.14,7.2,7.2,1017,88,Clouds,overcast clouds,1.79,27,2.26,100,10000,0.0,23,21,4
Decan,forecast,2026-04-22 02:00:00.000000,6.24,5.05,6.24,6.24,1018,94,Rain,light rain,1.77,45,3.37,100,10000,0.2,2,22,4
Decan,forecast,2026-04-22 05:00:00.000000,5.24,3.38,5.24,5.24,1018,94,Rain,light rain,2.28,58,4.07,100,2821,0.75,5,22,4
Decan,forecast,2026-04-22 08:00:00.000000,5.48,4.61,5.48,5.48,1019,77,Clouds,overcast clouds,1.41,56,2.8,100,10000,0.48,8,22,4
Decan,forecast,2026-04-22 11:00:00.000000,9.19,7.82,9.19,9.19,1018,53,Clouds,broken clouds,2.56,34,4.62,77,10000,0.0,11,22,4
Decan,forecast,2026-04-22 14:00:00.000000,11.37,9.63,11.37,11.37,1016,41,Clouds,broken clouds,4.03,47,5.52,84,10000,0.0,14,22,4
Decan,forecast,2026-04-22 17:00:00.000000,10.71,8.93,10.71,10.71,1015,42,Clouds,overcast clouds,4.0,49,5.23,85,10000,0.0,17,22,4
Decan,forecast,2026-04-22 20:00:00.000000,5.15,3.65,5.15,5.15,1017,67,Clouds,broken clouds,1.9,358,2.55,79,10000,0.0,20,22,4
Decan,forecast,2026-04-22 23:00:00.000000,3.19,0.67,3.19,3.19,1019,68,Clouds,broken clouds,2.59,319,2.34,54,10000,0.0,23,22,4
Decan,forecast,2026-04-23 02:00:00.000000,2.54,0.25,2.54,2.54,1018,73,Clouds,scattered clouds,2.23,320,1.98,31,10000,0.0,2,23,4
Decan,forecast,2026-04-23 05:00:00.000000,2.12,-0.2,2.12,2.12,1017,74,Clear,clear sky,2.19,319,1.94,6,10000,0.0,5,23,4
Decan,forecast,2026-04-23 08:00:00.000000,5.98,5.98,5.98,5.98,1017,62,Clear,clear sky,1.23,69,1.69,5,10000,0.0,8,23,4
Decan,forecast,2026-04-23 11:00:00.000000,9.44,7.85,9.44,9.44,1015,56,Clouds,few clouds,2.98,134,2.26,18,10000,0.0,11,23,4
Decan,forecast,2026-04-23 14:00:00.000000,11.57,10.24,11.57,11.57,1012,56,Clouds,scattered clouds,3.55,153,2.75,35,10000,0.0,14,23,4
Decan,current,2026-04-18 15:22:22.144503,17.93,16.77,17.93,17.93,1015,38,Clouds,broken clouds,4.59,45,4.98,74,10000,,15,18,4
Kline,forecast,2026-04-18 17:00:00.000000,19.07,18.0,18.33,19.07,1015,37,Clouds,broken clouds,5.75,32,6.05,51,10000,0.0,17,18,4
Kline,forecast,2026-04-18 20:00:00.000000,16.25,15.21,14.66,16.25,1016,49,Clouds,scattered clouds,3.15,38,6.85,49,10000,0.0,20,18,4
Kline,forecast,2026-04-18 23:00:00.000000,11.25,10.26,11.25,11.25,1019,70,Clear,clear sky,1.48,8,1.47,0,10000,0.0,23,18,4
Kline,forecast,2026-04-19 02:00:00.000000,8.54,7.75,8.54,8.54,1019,72,Clear,clear sky,1.72,355,1.39,0,10000,0.0,2,19,4
Kline,forecast,2026-04-19 05:00:00.000000,7.35,6.71,7.35,7.35,1019,74,Clear,clear sky,1.43,359,1.3,0,10000,0.0,5,19,4
Kline,forecast,2026-04-19 08:00:00.000000,11.36,10.2,11.36,11.36,1019,63,Clear,clear sky,0.48,52,0.59,0,10000,0.0,8,19,4
Kline,forecast,2026-04-19 11:00:00.000000,15.94,14.79,15.94,15.94,1018,46,Clear,clear sky,1.16,174,1.13,6,10000,0.0,11,19,4
Kline,forecast,2026-04-19 14:00:00.000000,18.51,17.41,18.51,18.51,1017,38,Clouds,scattered clouds,1.86,206,1.16,49,10000,0.0,14,19,4
Kline,forecast,2026-04-19 17:00:00.000000,18.26,17.16,18.26,18.26,1015,39,Clouds,few clouds,2.19,233,1.95,11,10000,0.0,17,19,4
Kline,forecast,2026-04-19 20:00:00.000000,13.14,11.87,13.14,13.14,1015,52,Clear,clear sky,1.27,344,0.86,9,10000,0.0,20,19,4
Kline,forecast,2026-04-19 23:00:00.000000,10.84,9.6,10.84,10.84,1015,62,Clear,clear sky,0.42,204,1.06,4,10000,0.0,23,19,4
Kline,forecast,2026-04-20 02:00:00.000000,8.78,8.78,8.78,8.78,1015,73,Clouds,few clouds,0.36,212,0.87,11,10000,0.0,2,20,4
Kline,forecast,2026-04-20 05:00:00.000000,7.92,7.92,7.92,7.92,1015,72,Clouds,broken clouds,0.27,146,0.73,58,10000,0.0,5,20,4
Kline,forecast,2026-04-20 08:00:00.000000,10.84,9.65,10.84,10.84,1015,64,Clouds,broken clouds,0.83,215,1.37,79,10000,0.0,8,20,4
Kline,forecast,2026-04-20 11:00:00.000000,13.5,12.42,13.5,13.5,1015,58,Rain,light rain,2.24,241,4.45,100,10000,0.38,11,20,4
Kline,forecast,2026-04-20 14:00:00.000000,14.28,13.33,14.28,14.28,1014,60,Rain,light rain,2.26,297,3.19,100,10000,0.42,14,20,4
Kline,forecast,2026-04-20 17:00:00.000000,14.54,13.64,14.54,14.54,1013,61,Clouds,broken clouds,1.82,352,2.05,84,10000,0.0,17,20,4
Kline,forecast,2026-04-20 20:00:00.000000,9.88,8.79,9.88,9.88,1014,79,Clouds,broken clouds,2.35,11,2.2,59,10000,0.0,20,20,4
Kline,forecast,2026-04-20 23:00:00.000000,9.94,9.94,9.94,9.94,1013,77,Clouds,broken clouds,0.42,45,0.58,52,10000,0.0,23,20,4
Kline,forecast,2026-04-21 02:00:00.000000,8.23,8.23,8.23,8.23,1013,86,Clouds,broken clouds,1.17,20,0.65,61,10000,0.0,2,21,4
Kline,forecast,2026-04-21 05:00:00.000000,8.58,7.33,8.58,8.58,1012,92,Rain,light rain,2.25,356,3.07,84,2514,1.0,5,21,4
Kline,forecast,2026-04-21 08:00:00.000000,7.87,5.83,7.87,7.87,1015,90,Rain,moderate rain,3.2,60,5.84,92,4026,1.0,8,21,4
Kline,forecast,2026-04-21 11:00:00.000000,8.09,6.75,8.09,8.09,1017,85,Rain,light rain,2.25,186,1.9,100,10000,0.99,11,21,4
Kline,forecast,2026-04-21 14:00:00.000000,9.24,8.36,9.24,9.24,1016,81,Rain,light rain,1.94,204,1.11,100,10000,0.97,14,21,4
Kline,forecast,2026-04-21 17:00:00.000000,11.05,10.09,11.05,11.05,1015,72,Rain,light rain,0.88,206,1.31,97,10000,0.2,17,21,4
Kline,forecast,2026-04-21 20:00:00.000000,8.23,8.23,8.23,8.23,1016,85,Clouds,overcast clouds,0.83,48,0.81,97,10000,0.0,20,21,4
Kline,forecast,2026-04-21 23:00:00.000000,7.59,6.33,7.59,7.59,1017,84,Rain,light rain,2.06,46,2.66,100,10000,0.2,23,21,4
Kline,forecast,2026-04-22 02:00:00.000000,7.68,5.8,7.68,7.68,1018,81,Clouds,overcast clouds,2.89,70,5.89,100,10000,0.0,2,22,4
Kline,forecast,2026-04-22 05:00:00.000000,6.19,4.51,6.19,6.19,1018,81,Clouds,overcast clouds,2.26,41,5.15,100,10000,0.14,5,22,4
Kline,forecast,2026-04-22 08:00:00.000000,7.59,6.54,7.59,7.59,1018,64,Clouds,overcast clouds,1.84,51,4.65,100,10000,0.0,8,22,4
Kline,forecast,2026-04-22 11:00:00.000000,11.65,9.94,11.65,11.65,1017,41,Clouds,overcast clouds,4.7,13,6.48,89,10000,0.0,11,22,4
Kline,forecast,2026-04-22 14:00:00.000000,13.36,11.64,13.36,13.36,1016,34,Clouds,broken clouds,5.87,19,6.76,81,10000,0.0,14,22,4
Kline,forecast,2026-04-22 17:00:00.000000,12.78,11.05,12.78,12.78,1014,36,Clouds,scattered clouds,5.39,28,5.93,33,10000,0.0,17,22,4
Kline,forecast,2026-04-22 20:00:00.000000,6.67,4.27,6.67,6.67,1017,56,Clouds,scattered clouds,3.37,41,7.51,36,10000,0.0,20,22,4
Kline,forecast,2026-04-22 23:00:00.000000,4.41,2.88,4.41,4.41,1018,65,Clear,clear sky,1.82,5,1.82,0,10000,0.0,23,22,4
Kline,forecast,2026-04-23 02:00:00.000000,3.35,3.35,3.35,3.35,1018,71,Clear,clear sky,1.33,356,1.2,3,10000,0.0,2,23,4
Kline,forecast,2026-04-23 05:00:00.000000,2.44,2.44,2.44,2.44,1017,77,Clear,clear sky,1.28,5,1.12,2,10000,0.0,5,23,4
Kline,forecast,2026-04-23 08:00:00.000000,6.78,6.78,6.78,6.78,1017,64,Clear,clear sky,0.6,164,0.44,3,10000,0.0,8,23,4
Kline,forecast,2026-04-23 11:00:00.000000,11.55,10.04,11.55,11.55,1015,49,Clear,clear sky,2.32,183,1.77,9,10000,0.0,11,23,4
Kline,forecast,2026-04-23 14:00:00.000000,13.86,12.45,13.86,13.86,1012,44,Clouds,few clouds,3.45,197,2.29,20,10000,0.0,14,23,4
Kline,current,2026-04-18 15:22:24.278144,19.33,18.23,19.33,19.33,1015,35,Clouds,overcast clouds,6.27,30,6.25,86,10000,,15,18,4
Fushe Kosova,forecast,2026-04-18 17:00:00.000000,18.31,17.16,16.33,18.31,1015,37,Clouds,scattered clouds,6.68,14,6.51,40,10000,0.0,17,18,4
Fushe Kosova,forecast,2026-04-18 20:00:00.000000,15.49,14.4,13.58,15.49,1016,50,Clouds,scattered clouds,3.2,39,7.67,27,10000,0.0,20,18,4
Fushe Kosova,forecast,2026-04-18 23:00:00.000000,10.61,9.63,10.61,10.61,1019,73,Clear,clear sky,0.84,335,1.11,0,10000,0.0,23,18,4
Fushe Kosova,forecast,2026-04-19 02:00:00.000000,7.45,7.45,7.45,7.45,1019,78,Clear,clear sky,0.62,318,0.54,1,10000,0.0,2,19,4
Fushe Kosova,forecast,2026-04-19 05:00:00.000000,6.23,6.23,6.23,6.23,1019,84,Clear,clear sky,0.84,6,0.75,2,10000,0.0,5,19,4
Fushe Kosova,forecast,2026-04-19 08:00:00.000000,10.44,9.37,10.44,10.44,1019,70,Clear,clear sky,1.22,309,1.32,1,10000,0.0,8,19,4
Fushe Kosova,forecast,2026-04-19 11:00:00.000000,14.25,12.98,14.25,14.25,1018,48,Clear,clear sky,1.18,311,1.99,2,10000,0.0,11,19,4
Fushe Kosova,forecast,2026-04-19 14:00:00.000000,16.82,15.6,16.82,16.82,1017,40,Clouds,few clouds,1.76,264,1.8,18,10000,0.0,14,19,4
Fushe Kosova,forecast,2026-04-19 17:00:00.000000,17.02,15.74,17.02,17.02,1014,37,Clouds,scattered clouds,2.0,252,2.22,47,10000,0.0,17,19,4
Fushe Kosova,forecast,2026-04-19 20:00:00.000000,11.49,10.0,11.49,11.49,1015,50,Clouds,scattered clouds,0.79,218,0.86,26,10000,0.0,20,19,4
Fushe Kosova,forecast,2026-04-19 23:00:00.000000,9.54,9.54,9.54,9.54,1015,54,Clear,clear sky,1.28,168,1.35,8,10000,0.0,23,19,4
Fushe Kosova,forecast,2026-04-20 02:00:00.000000,8.15,8.15,8.15,8.15,1015,59,Clear,clear sky,0.88,199,1.05,9,10000,0.0,2,20,4
Fushe Kosova,forecast,2026-04-20 05:00:00.000000,6.8,6.8,6.8,6.8,1015,70,Clouds,broken clouds,1.03,203,1.12,65,10000,0.0,5,20,4
Fushe Kosova,forecast,2026-04-20 08:00:00.000000,10.63,9.47,10.63,10.63,1014,66,Clouds,broken clouds,1.21,218,3.47,80,10000,0.0,8,20,4
Fushe Kosova,forecast,2026-04-20 11:00:00.000000,14.4,13.33,14.4,14.4,1014,55,Clouds,overcast clouds,7.65,256,7.9,100,10000,0.0,11,20,4
Fushe Kosova,forecast,2026-04-20 14:00:00.000000,12.2,11.23,12.2,12.2,1014,67,Rain,light rain,3.55,274,6.31,100,10000,0.2,14,20,4
Fushe Kosova,forecast,2026-04-20 17:00:00.000000,11.97,11.05,11.97,11.97,1013,70,Clouds,overcast clouds,2.88,271,4.82,100,10000,0.0,17,20,4
Fushe Kosova,forecast,2026-04-20 20:00:00.000000,9.04,8.25,9.04,9.04,1014,80,Clouds,overcast clouds,1.8,329,1.8,90,10000,0.0,20,20,4
Fushe Kosova,forecast,2026-04-20 23:00:00.000000,9.06,9.06,9.06,9.06,1013,82,Clouds,broken clouds,0.58,105,0.33,66,10000,0.0,23,20,4
Fushe Kosova,forecast,2026-04-21 02:00:00.000000,7.91,7.91,7.91,7.91,1012,87,Clouds,broken clouds,0.36,157,0.48,77,10000,0.0,2,21,4
Fushe Kosova,forecast,2026-04-21 05:00:00.000000,7.33,4.41,7.33,7.33,1012,88,Rain,light rain,4.65,30,6.86,92,10000,0.98,5,21,4
Fushe Kosova,forecast,2026-04-21 08:00:00.000000,5.27,3.4,5.27,5.27,1016,90,Rain,moderate rain,2.29,34,7.06,96,10000,1.0,8,21,4
Fushe Kosova,forecast,2026-04-21 11:00:00.000000,7.71,6.67,7.71,7.71,1016,80,Rain,light rain,1.85,357,4.22,100,10000,0.73,11,21,4
Fushe Kosova,forecast,2026-04-21 14:00:00.000000,8.27,6.73,8.27,8.27,1016,77,Rain,light rain,2.56,4,3.58,100,10000,0.61,14,21,4
Fushe Kosova,forecast,2026-04-21 17:00:00.000000,10.75,9.53,10.75,10.75,1014,63,Rain,light rain,1.43,294,2.36,100,10000,0.2,17,21,4
Fushe Kosova,forecast,2026-04-21 20:00:00.000000,7.53,5.66,7.53,7.53,1016,80,Rain,light rain,2.83,35,5.96,99,10000,0.2,20,21,4
Fushe Kosova,forecast,2026-04-21 23:00:00.000000,5.26,3.49,5.26,5.26,1018,85,Clouds,overcast clouds,2.18,45,3.47,100,10000,0.0,23,21,4
Fushe Kosova,forecast,2026-04-22 02:00:00.000000,4.97,1.77,4.97,4.97,1018,83,Clouds,overcast clouds,4.1,35,8.31,100,10000,0.0,2,22,4
Fushe Kosova,forecast,2026-04-22 05:00:00.000000,3.55,3.55,3.55,3.55,1018,80,Clouds,overcast clouds,1.0,22,0.37,100,10000,0.0,5,22,4
Fushe Kosova,forecast,2026-04-22 08:00:00.000000,5.56,3.82,5.56,5.56,1018,64,Clouds,overcast clouds,2.21,3,4.81,100,10000,0.0,8,22,4
Fushe Kosova,forecast,2026-04-22 11:00:00.000000,9.3,6.7,9.3,9.3,1018,43,Clouds,overcast clouds,5.04,9,6.55,92,10000,0.0,11,22,4
Fushe Kosova,forecast,2026-04-22 14:00:00.000000,11.05,9.18,11.05,11.05,1016,37,Clouds,overcast clouds,6.86,18,7.15,91,10000,0.0,14,22,4
Fushe Kosova,forecast,2026-04-22 17:00:00.000000,9.96,6.83,9.96,9.96,1015,44,Clouds,broken clouds,7.2,19,7.65,73,10000,0.0,17,22,4
Fushe Kosova,forecast,2026-04-22 20:00:00.000000,4.75,2.05,4.75,4.75,1017,60,Clouds,scattered clouds,3.22,22,7.22,42,10000,0.0,20,22,4
Fushe Kosova,forecast,2026-04-22 23:00:00.000000,2.83,1.54,2.83,2.83,1019,70,Clear,clear sky,1.45,342,1.44,1,10000,0.0,23,22,4
Fushe Kosova,forecast,2026-04-23 02:00:00.000000,1.64,1.64,1.64,1.64,1018,78,Clear,clear sky,1.05,309,0.99,5,10000,0.0,2,23,4
Fushe Kosova,forecast,2026-04-23 05:00:00.000000,0.6,0.6,0.6,0.6,1017,85,Clear,clear sky,0.95,317,0.95,8,10000,0.0,5,23,4
Fushe Kosova,forecast,2026-04-23 08:00:00.000000,5.33,5.33,5.33,5.33,1017,70,Clouds,few clouds,1.25,300,1.65,14,10000,0.0,8,23,4
Fushe Kosova,forecast,2026-04-23 11:00:00.000000,9.79,8.99,9.79,9.79,1015,48,Clouds,few clouds,1.95,295,2.81,12,10000,0.0,11,23,4
Fushe Kosova,forecast,2026-04-23 14:00:00.000000,12.69,11.09,12.69,12.69,1012,41,Clouds,scattered clouds,1.96,240,3.42,30,10000,0.0,14,23,4
Fushe Kosova,current,2026-04-18 15:22:26.439004,19.3,18.17,19.3,19.3,1015,34,Clouds,scattered clouds,8.23,30,0.0,40,10000,,15,18,4
Obiliq,forecast,2026-04-18 17:00:00.000000,18.43,17.29,16.74,18.43,1015,37,Clouds,scattered clouds,6.59,15,6.53,38,10000,0.0,17,18,4
Obiliq,forecast,2026-04-18 20:00:00.000000,15.74,14.68,13.98,15.74,1016,50,Clouds,scattered clouds,3.09,41,6.99,25,10000,0.0,20,18,4
Obiliq,forecast,2026-04-18 23:00:00.000000,10.96,10.02,10.96,10.96,1019,73,Clear,clear sky,0.97,342,1.16,0,10000,0.0,23,18,4
Obiliq,forecast,2026-04-19 02:00:00.000000,7.83,7.83,7.83,7.83,1019,78,Clear,clear sky,0.7,326,0.64,1,10000,0.0,2,19,4
Obiliq,forecast,2026-04-19 05:00:00.000000,6.6,6.6,6.6,6.6,1019,84,Clear,clear sky,0.93,9,0.84,2,10000,0.0,5,19,4
Obiliq,forecast,2026-04-19 08:00:00.000000,10.77,9.7,10.77,10.77,1019,69,Clear,clear sky,1.19,314,1.41,1,10000,0.0,8,19,4
Obiliq,forecast,2026-04-19 11:00:00.000000,14.76,13.54,14.76,14.76,1018,48,Clear,clear sky,0.9,309,1.85,2,10000,0.0,11,19,4
Obiliq,forecast,2026-04-19 14:00:00.000000,17.32,16.15,17.32,17.32,1016,40,Clouds,few clouds,1.59,252,1.71,18,10000,0.0,14,19,4
Obiliq,forecast,2026-04-19 17:00:00.000000,17.47,16.24,17.47,17.47,1014,37,Clouds,scattered clouds,1.99,245,2.17,46,10000,0.0,17,19,4
Obiliq,forecast,2026-04-19 20:00:00.000000,11.91,10.49,11.91,11.91,1015,51,Clouds,scattered clouds,0.83,223,0.91,25,10000,0.0,20,19,4
Obiliq,forecast,2026-04-19 23:00:00.000000,9.96,9.96,9.96,9.96,1015,55,Clear,clear sky,1.29,171,1.37,8,10000,0.0,23,19,4
Obiliq,forecast,2026-04-20 02:00:00.000000,8.53,8.53,8.53,8.53,1015,59,Clear,clear sky,0.89,208,1.04,10,10000,0.0,2,20,4
Obiliq,forecast,2026-04-20 05:00:00.000000,7.21,7.21,7.21,7.21,1015,71,Clouds,broken clouds,1.04,212,1.16,64,10000,0.0,5,20,4
Obiliq,forecast,2026-04-20 08:00:00.000000,11.04,9.92,11.04,11.04,1014,66,Clouds,broken clouds,1.34,225,3.8,80,10000,0.0,8,20,4
Obiliq,forecast,2026-04-20 11:00:00.000000,14.68,13.61,14.68,14.68,1014,54,Clouds,overcast clouds,7.29,256,7.47,100,10000,0.0,11,20,4
Obiliq,forecast,2026-04-20 14:00:00.000000,12.68,11.7,12.68,12.68,1014,65,Rain,light rain,3.36,272,5.93,100,10000,0.2,14,20,4
Obiliq,forecast,2026-04-20 17:00:00.000000,12.23,11.34,12.23,12.23,1013,70,Clouds,overcast clouds,2.75,265,4.37,100,10000,0.0,17,20,4
Obiliq,forecast,2026-04-20 20:00:00.000000,9.51,8.93,9.51,9.51,1013,80,Clouds,overcast clouds,1.66,328,1.68,92,10000,0.0,20,20,4
Obiliq,forecast,2026-04-20 23:00:00.000000,9.45,9.45,9.45,9.45,1013,82,Clouds,broken clouds,0.66,107,0.43,65,10000,0.0,23,20,4
Obiliq,forecast,2026-04-21 02:00:00.000000,8.33,8.33,8.33,8.33,1012,87,Clouds,broken clouds,0.19,137,0.47,78,10000,0.0,2,21,4
Obiliq,forecast,2026-04-21 05:00:00.000000,7.62,4.52,7.62,7.62,1013,87,Rain,light rain,5.22,34,7.75,92,10000,0.98,5,21,4
Obiliq,forecast,2026-04-21 08:00:00.000000,5.78,3.93,5.78,5.78,1016,89,Rain,moderate rain,2.38,36,6.71,96,10000,1.0,8,21,4
Obiliq,forecast,2026-04-21 11:00:00.000000,8.05,7.03,8.05,8.05,1016,80,Rain,light rain,1.88,358,4.0,100,10000,0.65,11,21,4
Obiliq,forecast,2026-04-21 14:00:00.000000,8.54,7.46,8.54,8.54,1016,77,Rain,light rain,2.04,14,3.02,100,10000,0.53,14,21,4
Obiliq,forecast,2026-04-21 17:00:00.000000,11.18,9.97,11.18,11.18,1014,62,Rain,light rain,1.19,291,2.23,100,10000,0.2,17,21,4
Obiliq,forecast,2026-04-21 20:00:00.000000,7.85,6.02,7.85,7.85,1016,80,Rain,light rain,2.86,40,6.15,98,10000,0.2,20,21,4
