city,type,datetime,temperature,feels_like,temp_min,temp_max,pressure,humidity,weather,description,wind_speed,wind_deg,wind_gust,clouds,visibility,pop,hour,day,month
Istog,forecast,2026-04-21 02:00:00.000000,5.07,5.07,5.07,5.07,1012,86,Clouds,broken clouds,0.81,336,1.02,76,10000,0.0,2,21,4
Istog,forecast,2026-04-21 05:00:00.000000,4.77,2.47,4.77,4.77,1012,93,Rain,light rain,2.69,52,4.65,100,10000,1.0,5,21,4
Istog,forecast,2026-04-21 08:00:00.000000,1.28,-1.58,1.28,1.28,1016,94,Rain,heavy intensity rain,2.58,338,3.22,100,2246,1.0,8,21,4
Istog,forecast,2026-04-21 11:00:00.000000,3.65,3.65,3.65,3.65,1017,85,Rain,light rain,0.89,202,1.38,100,10000,1.0,11,21,4
Istog,forecast,2026-04-21 14:00:00.000000,4.46,2.36,4.46,4.46,1016,84,Rain,light rain,2.39,174,1.93,100,10000,1.0,14,21,4
Istog,forecast,2026-04-21 17:00:00.000000,6.52,5.89,6.52,6.52,1014,72,Rain,light rain,1.34,168,1.6,100,10000,0.2,17,21,4
Istog,forecast,2026-04-21 20:00:00.000000,3.27,3.27,3.27,3.27,1016,88,Rain,light rain,0.47,350,1.19,93,10000,0.23,20,21,4
Istog,forecast,2026-04-21 23:00:00.000000,3.14,1.1,3.14,3.14,1017,87,Rain,light rain,2.09,9,2.82,100,10000,0.31,23,21,4
Istog,forecast,2026-04-22 02:00:00.000000,1.81,-0.87,1.81,1.81,1018,92,Rain,light rain,2.49,342,2.76,100,10000,0.6,2,22,4
Istog,forecast,2026-04-22 05:00:00.000000,-0.79,-4.16,-0.79,-0.79,1018,86,Clouds,overcast clouds,2.7,328,2.58,100,10000,0.0,5,22,4
Istog,forecast,2026-04-22 08:00:00.000000,1.76,-0.21,1.76,1.76,1019,71,Clouds,overcast clouds,1.84,334,2.62,95,10000,0.0,8,22,4
Istog,forecast,2026-04-22 11:00:00.000000,4.75,2.61,4.75,4.75,1018,57,Clouds,broken clouds,2.49,356,3.13,67,10000,0.0,11,22,4
Istog,forecast,2026-04-22 14:00:00.000000,5.48,2.92,5.48,5.48,1017,54,Clouds,broken clouds,3.23,359,3.7,83,10000,0.0,14,22,4
Istog,forecast,2026-04-22 17:00:00.000000,5.4,2.94,5.4,5.4,1015,52,Clouds,overcast clouds,3.06,355,3.94,100,10000,0.0,17,22,4
Istog,forecast,2026-04-22 20:00:00.000000,1.0,-2.11,1.0,1.0,1017,70,Clouds,overcast clouds,2.79,340,2.47,88,10000,0.0,20,22,4
Istog,forecast,2026-04-22 23:00:00.000000,-0.82,-4.05,-0.82,-0.82,1018,73,Clouds,few clouds,2.55,317,2.06,12,10000,0.0,23,22,4
Istog,forecast,2026-04-23 02:00:00.000000,-1.17,-3.96,-1.17,-1.17,1017,76,Clouds,scattered clouds,2.11,325,1.98,29,10000,0.0,2,23,4
Istog,forecast,2026-04-23 05:00:00.000000,-1.99,-4.27,-1.99,-1.99,1017,82,Clouds,broken clouds,1.65,320,1.44,57,10000,0.0,5,23,4
Istog,forecast,2026-04-23 08:00:00.000000,1.88,1.88,1.88,1.88,1016,66,Clouds,scattered clouds,0.35,177,1.18,45,10000,0.0,8,23,4
Istog,forecast,2026-04-23 11:00:00.000000,5.73,3.87,5.73,5.73,1014,53,Clouds,scattered clouds,2.38,158,1.99,38,10000,0.0,11,23,4
Istog,current,2026-04-18 13:03:03.937147,13.42,11.84,13.42,13.42,1015,39,Clouds,scattered clouds,4.83,1,5.64,46,10000,,13,18,4
Decan,forecast,2026-04-18 14:00:00.000000,17.67,16.54,17.67,17.67,1015,40,Clouds,scattered clouds,4.29,36,5.41,38,10000,0.0,14,18,4
Decan,forecast,2026-04-18 17:00:00.000000,17.37,16.29,16.76,17.37,1015,43,Clouds,broken clouds,3.99,41,4.76,54,10000,0.0,17,18,4
Decan,forecast,2026-04-18 20:00:00.000000,13.91,12.9,12.03,13.91,1016,59,Clouds,broken clouds,3.21,337,4.02,57,10000,0.0,20,18,4
Decan,forecast,2026-04-18 23:00:00.000000,9.43,8.12,9.43,9.43,1019,71,Clear,clear sky,2.54,311,2.37,0,10000,0.0,23,18,4
Decan,forecast,2026-04-19 02:00:00.000000,6.36,4.27,6.36,6.36,1020,74,Clear,clear sky,2.82,314,2.68,0,10000,0.0,2,19,4
Decan,forecast,2026-04-19 05:00:00.000000,6.22,4.27,6.22,6.22,1020,72,Clear,clear sky,2.59,312,2.42,0,10000,0.0,5,19,4
Decan,forecast,2026-04-19 08:00:00.000000,10.08,8.74,10.08,10.08,1019,61,Clear,clear sky,1.24,54,1.47,2,10000,0.0,8,19,4
Decan,forecast,2026-04-19 11:00:00.000000,13.65,12.51,13.65,13.65,1018,55,Clouds,scattered clouds,2.44,123,1.4,48,10000,0.0,11,19,4
Decan,forecast,2026-04-19 14:00:00.000000,15.79,14.76,15.79,15.79,1017,51,Clouds,broken clouds,2.66,139,1.92,67,10000,0.0,14,19,4
Decan,forecast,2026-04-19 17:00:00.000000,16.21,15.17,16.21,16.21,1015,49,Clear,clear sky,2.01,153,2.35,9,10000,0.0,17,19,4
Decan,forecast,2026-04-19 20:00:00.000000,11.48,10.28,11.48,11.48,1016,61,Clear,clear sky,1.96,290,1.52,8,10000,0.0,20,19,4
Decan,forecast,2026-04-19 23:00:00.000000,10.08,8.87,10.08,10.08,1016,66,Clouds,few clouds,2.36,279,1.97,23,10000,0.0,23,19,4
Decan,forecast,2026-04-20 02:00:00.000000,9.08,7.93,9.08,9.08,1016,64,Clouds,broken clouds,2.23,279,1.94,55,10000,0.0,2,20,4
Decan,forecast,2026-04-20 05:00:00.000000,7.88,6.41,7.88,7.88,1015,58,Clouds,overcast clouds,2.37,281,1.85,94,10000,0.0,5,20,4
Decan,forecast,2026-04-20 08:00:00.000000,11.42,10.13,11.42,11.42,1015,58,Rain,light rain,1.61,277,2.14,97,10000,0.2,8,20,4
Decan,forecast,2026-04-20 11:00:00.000000,12.48,11.35,12.48,12.48,1016,60,Rain,light rain,0.76,322,1.62,100,10000,0.72,11,20,4
Decan,forecast,2026-04-20 14:00:00.000000,13.66,12.73,13.66,13.66,1014,63,Rain,light rain,0.4,22,1.05,99,10000,0.47,14,20,4
Decan,forecast,2026-04-20 17:00:00.000000,13.91,13.08,13.91,13.91,1013,66,Clouds,overcast clouds,1.01,92,1.15,89,10000,0.09,17,20,4
Decan,forecast,2026-04-20 20:00:00.000000,9.98,9.98,9.98,9.98,1014,84,Rain,light rain,1.14,223,1.0,73,10000,0.33,20,20,4
Decan,forecast,2026-04-20 23:00:00.000000,9.36,9.07,9.36,9.36,1013,88,Clouds,overcast clouds,1.36,269,1.25,90,10000,0.0,23,20,4
Decan,forecast,2026-04-21 02:00:00.000000,8.83,7.79,8.83,8.83,1013,88,Clouds,broken clouds,2.05,281,1.72,68,10000,0.0,2,21,4
Decan,forecast,2026-04-21 05:00:00.000000,8.65,8.65,8.65,8.65,1012,93,Rain,light rain,0.73,29,1.2,89,10000,0.55,5,21,4
Decan,forecast,2026-04-21 08:00:00.000000,6.43,4.63,6.43,6.43,1016,98,Rain,moderate rain,2.45,66,4.38,95,1185,1.0,8,21,4
Decan,forecast,2026-04-21 11:00:00.000000,5.98,4.4,5.98,5.98,1017,96,Rain,moderate rain,2.11,122,1.79,100,1716,1.0,11,21,4
Decan,forecast,2026-04-21 14:00:00.000000,6.65,5.31,6.65,6.65,1017,92,Rain,light rain,1.98,177,1.61,100,8814,1.0,14,21,4
Decan,forecast,2026-04-21 17:00:00.000000,9.14,8.57,9.14,9.14,1015,82,Rain,light rain,1.59,138,0.87,99,10000,0.2,17,21,4
Decan,forecast,2026-04-21 20:00:00.000000,6.74,6.74,6.74,6.74,1016,91,Clouds,overcast clouds,0.9,309,0.8,99,10000,0.0,20,21,4
Decan,forecast,2026-04-21 23:00:00.000000,7.6,6.44,7.6,7.6,1017,89,Clouds,overcast clouds,1.95,55,3.29,100,10000,0.04,23,21,4
Decan,forecast,2026-04-22 02:00:00.000000,6.04,4.5,6.04,6.04,1017,95,Rain,light rain,2.08,32,3.93,100,1252,0.98,2,22,4
Decan,forecast,2026-04-22 05:00:00.000000,4.33,3.35,4.33,4.33,1018,88,Rain,light rain,1.38,6,2.97,100,10000,0.35,5,22,4
Decan,forecast,2026-04-22 08:00:00.000000,5.54,4.24,5.54,5.54,1019,73,Clouds,overcast clouds,1.77,36,2.6,100,10000,0.0,8,22,4
Decan,forecast,2026-04-22 11:00:00.000000,8.69,7.23,8.69,8.69,1018,60,Clouds,overcast clouds,2.56,68,3.59,87,10000,0.0,11,22,4
Decan,forecast,2026-04-22 14:00:00.000000,9.59,7.85,9.59,9.59,1016,58,Rain,light rain,3.3,46,3.96,92,10000,0.2,14,22,4
Decan,forecast,2026-04-22 17:00:00.000000,9.22,7.85,9.22,9.22,1015,56,Rain,light rain,2.57,39,3.61,97,10000,0.22,17,22,4
Decan,forecast,2026-04-22 20:00:00.000000,4.85,2.74,4.85,4.85,1017,74,Rain,light rain,2.48,343,2.33,87,10000,0.27,20,22,4
Decan,forecast,2026-04-22 23:00:00.000000,3.4,0.92,3.4,3.4,1018,72,Clouds,broken clouds,2.6,318,2.3,64,10000,0.0,23,22,4
Decan,forecast,2026-04-23 02:00:00.000000,2.44,-0.22,2.44,2.44,1018,69,Clouds,scattered clouds,2.59,320,2.34,36,10000,0.0,2,23,4
Decan,forecast,2026-04-23 05:00:00.000000,2.17,-0.12,2.17,2.17,1017,75,Clouds,few clouds,2.17,323,1.93,17,10000,0.0,5,23,4
Decan,forecast,2026-04-23 08:00:00.000000,5.84,4.98,5.84,5.84,1016,67,Clouds,few clouds,1.44,63,1.56,15,10000,0.0,8,23,4
Decan,forecast,2026-04-23 11:00:00.000000,9.27,7.91,9.27,9.27,1015,57,Clouds,scattered clouds,2.57,122,2.06,41,10000,0.0,11,23,4
Decan,current,2026-04-18 13:03:06.027299,17.55,16.41,17.55,17.55,1015,40,Clouds,scattered clouds,3.84,47,5.18,29,10000,,13,18,4
Kline,forecast,2026-04-18 14:00:00.000000,19.22,18.14,19.22,19.22,1014,36,Clouds,scattered clouds,5.53,23,6.33,46,10000,0.0,14,18,4
Kline,forecast,2026-04-18 17:00:00.000000,18.83,17.76,18.06,18.83,1014,38,Clouds,broken clouds,5.72,28,5.75,61,10000,0.0,17,18,4
Kline,forecast,2026-04-18 20:00:00.000000,15.73,14.72,13.99,15.73,1016,52,Clouds,broken clouds,3.27,25,6.8,58,10000,0.0,20,18,4
Kline,forecast,2026-04-18 23:00:00.000000,11.19,10.17,11.19,11.19,1019,69,Clear,clear sky,1.52,6,1.49,0,10000,0.0,23,18,4
Kline,forecast,2026-04-19 02:00:00.000000,7.48,6.54,7.48,7.48,1019,72,Clear,clear sky,1.71,352,1.45,0,10000,0.0,2,19,4
Kline,forecast,2026-04-19 05:00:00.000000,6.69,6.03,6.69,6.69,1019,75,Clear,clear sky,1.38,358,1.17,0,10000,0.0,5,19,4
Kline,forecast,2026-04-19 08:00:00.000000,10.56,9.34,10.56,10.56,1019,64,Clear,clear sky,0.5,65,0.66,0,10000,0.0,8,19,4
Kline,forecast,2026-04-19 11:00:00.000000,16.04,14.9,16.04,16.04,1018,46,Clear,clear sky,1.09,170,1.17,1,10000,0.0,11,19,4
Kline,forecast,2026-04-19 14:00:00.000000,18.7,17.62,18.7,18.7,1017,38,Clouds,scattered clouds,1.53,203,0.98,35,10000,0.0,14,19,4
Kline,forecast,2026-04-19 17:00:00.000000,18.4,17.34,18.4,18.4,1014,40,Clouds,scattered clouds,2.19,235,1.72,25,10000,0.0,17,19,4
Kline,forecast,2026-04-19 20:00:00.000000,13.22,11.96,13.22,13.22,1015,52,Clouds,few clouds,1.43,342,0.93,15,10000,0.0,20,19,4
Kline,forecast,2026-04-19 23:00:00.000000,10.9,9.64,10.9,10.9,1015,61,Clouds,broken clouds,0.21,225,0.96,65,10000,0.0,23,19,4
Kline,forecast,2026-04-20 02:00:00.000000,9.06,9.06,9.06,9.06,1015,75,Clouds,broken clouds,0.43,172,0.71,63,10000,0.0,2,20,4
Kline,forecast,2026-04-20 05:00:00.000000,7.78,7.78,7.78,7.78,1015,80,Clouds,broken clouds,0.12,235,0.7,65,10000,0.0,5,20,4
Kline,forecast,2026-04-20 08:00:00.000000,11.23,10.13,11.23,11.23,1015,66,Clouds,broken clouds,1.03,215,1.47,81,10000,0.0,8,20,4
Kline,forecast,2026-04-20 11:00:00.000000,13.29,12.24,13.29,13.29,1016,60,Rain,light rain,1.88,329,2.89,100,10000,0.53,11,20,4
Kline,forecast,2026-04-20 14:00:00.000000,16.42,15.42,16.42,16.42,1014,50,Clouds,overcast clouds,1.78,357,2.31,99,10000,0.3,14,20,4
Kline,forecast,2026-04-20 17:00:00.000000,15.43,14.57,15.43,15.43,1013,59,Clouds,broken clouds,1.38,349,1.55,84,10000,0.0,17,20,4
Kline,forecast,2026-04-20 20:00:00.000000,12.5,11.61,12.5,12.5,1013,69,Clouds,broken clouds,0.87,179,1.03,74,10000,0.0,20,20,4
Kline,forecast,2026-04-20 23:00:00.000000,10.38,9.59,10.38,10.38,1013,81,Clouds,broken clouds,0.63,94,0.52,76,10000,0.0,23,20,4
Kline,forecast,2026-04-21 02:00:00.000000,9.12,9.12,9.12,9.12,1012,88,Clouds,broken clouds,0.66,12,0.08,64,10000,0.0,2,21,4
Kline,forecast,2026-04-21 05:00:00.000000,9.54,7.62,9.54,9.54,1012,91,Rain,light rain,3.63,50,4.88,93,10000,0.85,5,21,4
Kline,forecast,2026-04-21 08:00:00.000000,7.49,5.39,7.49,7.49,1015,90,Rain,moderate rain,3.17,43,6.47,96,6978,1.0,8,21,4
Kline,forecast,2026-04-21 11:00:00.000000,8.1,6.81,8.1,8.1,1017,85,Rain,moderate rain,2.2,164,1.41,100,10000,1.0,11,21,4
Kline,forecast,2026-04-21 14:00:00.000000,8.6,6.55,8.6,8.6,1017,87,Rain,light rain,3.48,199,2.17,100,10000,1.0,14,21,4
Kline,forecast,2026-04-21 17:00:00.000000,11.4,10.48,11.4,11.4,1015,72,Rain,light rain,1.49,188,1.16,100,10000,0.2,17,21,4
Kline,forecast,2026-04-21 20:00:00.000000,8.7,8.7,8.7,8.7,1016,82,Clouds,overcast clouds,0.77,298,0.68,96,10000,0.0,20,21,4
Kline,forecast,2026-04-21 23:00:00.000000,8.85,7.11,8.85,8.85,1017,79,Clouds,overcast clouds,3.04,48,7.0,100,10000,0.02,23,21,4
Kline,forecast,2026-04-22 02:00:00.000000,7.55,5.58,7.55,7.55,1017,84,Rain,light rain,2.99,35,5.61,100,10000,0.38,2,22,4
Kline,forecast,2026-04-22 05:00:00.000000,5.52,3.72,5.52,5.52,1017,81,Clouds,overcast clouds,2.27,37,4.31,100,10000,0.0,5,22,4
Kline,forecast,2026-04-22 08:00:00.000000,7.35,5.23,7.35,7.35,1018,65,Clouds,overcast clouds,3.16,38,4.67,98,10000,0.0,8,22,4
Kline,forecast,2026-04-22 11:00:00.000000,11.44,9.87,11.44,11.44,1017,47,Clouds,broken clouds,3.59,33,4.66,73,10000,0.0,11,22,4
Kline,forecast,2026-04-22 14:00:00.000000,12.22,10.67,12.22,12.22,1016,45,Clouds,broken clouds,5.19,34,5.29,81,10000,0.0,14,22,4
Kline,forecast,2026-04-22 17:00:00.000000,11.75,10.1,11.75,11.75,1015,43,Clouds,overcast clouds,4.74,29,5.53,92,10000,0.0,17,22,4
Kline,forecast,2026-04-22 20:00:00.000000,6.7,4.6,6.7,6.7,1016,62,Clouds,broken clouds,2.92,24,2.95,66,10000,0.0,20,22,4
Kline,forecast,2026-04-22 23:00:00.000000,4.54,3.15,4.54,4.54,1018,68,Clouds,scattered clouds,1.72,358,1.64,38,10000,0.0,23,22,4
Kline,forecast,2026-04-23 02:00:00.000000,3.73,2.06,3.73,3.73,1017,70,Clouds,scattered clouds,1.85,10,1.83,30,10000,0.0,2,23,4
Kline,forecast,2026-04-23 05:00:00.000000,2.57,1.42,2.57,2.57,1017,78,Clouds,scattered clouds,1.34,16,1.25,41,10000,0.0,5,23,4
Kline,forecast,2026-04-23 08:00:00.000000,6.62,6.62,6.62,6.62,1016,66,Clouds,scattered clouds,0.58,106,0.77,31,10000,0.0,8,23,4
Kline,forecast,2026-04-23 11:00:00.000000,11.7,10.18,11.7,11.7,1014,48,Clouds,few clouds,1.56,157,1.73,17,10000,0.0,11,23,4
Kline,current,2026-04-18 13:03:08.188076,19.12,18.03,19.12,19.12,1015,36,Clouds,scattered clouds,5.13,25,6.3,35,10000,,13,18,4
Fushe Kosova,forecast,2026-04-18 14:00:00.000000,18.75,17.62,17.84,18.75,1015,36,Clouds,scattered clouds,7.57,17,7.76,40,10000,0.0,14,18,4
Fushe Kosova,forecast,2026-04-18 17:00:00.000000,17.87,16.73,16.12,17.87,1015,39,Clouds,scattered clouds,6.64,19,6.64,32,10000,0.0,17,18,4
Fushe Kosova,forecast,2026-04-18 20:00:00.000000,14.86,13.81,12.92,14.86,1016,54,Clouds,few clouds,2.78,38,5.3,18,10000,0.0,20,18,4
Fushe Kosova,forecast,2026-04-18 23:00:00.000000,10.55,9.54,10.55,10.55,1019,72,Clear,clear sky,0.37,346,0.84,0,10000,0.0,23,18,4
Fushe Kosova,forecast,2026-04-19 02:00:00.000000,6.25,6.25,6.25,6.25,1019,78,Clear,clear sky,0.82,320,0.77,3,10000,0.0,2,19,4
Fushe Kosova,forecast,2026-04-19 05:00:00.000000,4.97,4.97,4.97,4.97,1019,84,Clear,clear sky,0.87,360,0.84,3,10000,0.0,5,19,4
Fushe Kosova,forecast,2026-04-19 08:00:00.000000,8.82,8.82,8.82,8.82,1019,70,Clear,clear sky,1.17,310,1.3,1,10000,0.0,8,19,4
Fushe Kosova,forecast,2026-04-19 11:00:00.000000,14.33,13.1,14.33,14.33,1018,49,Clear,clear sky,1.28,320,2.2,1,10000,0.0,11,19,4
Fushe Kosova,forecast,2026-04-19 14:00:00.000000,17.06,15.87,17.06,17.06,1017,40,Clear,clear sky,1.61,267,1.66,10,10000,0.0,14,19,4
Fushe Kosova,forecast,2026-04-19 17:00:00.000000,17.09,15.82,17.09,17.09,1014,37,Clouds,scattered clouds,1.74,251,1.73,43,10000,0.0,17,19,4
Fushe Kosova,forecast,2026-04-19 20:00:00.000000,11.67,10.22,11.67,11.67,1015,51,Clouds,few clouds,0.73,220,0.89,23,10000,0.0,20,19,4
Fushe Kosova,forecast,2026-04-19 23:00:00.000000,9.48,9.48,9.48,9.48,1015,56,Clouds,scattered clouds,1.21,159,1.26,47,10000,0.0,23,19,4
Fushe Kosova,forecast,2026-04-20 02:00:00.000000,8.57,8.57,8.57,8.57,1015,58,Clouds,broken clouds,0.84,210,1.03,55,10000,0.0,2,20,4
Fushe Kosova,forecast,2026-04-20 05:00:00.000000,6.98,6.98,6.98,6.98,1015,71,Clouds,scattered clouds,1.03,189,1.15,37,10000,0.0,5,20,4
Fushe Kosova,forecast,2026-04-20 08:00:00.000000,10.59,9.48,10.59,10.59,1014,68,Clouds,broken clouds,1.28,215,3.3,69,10000,0.0,8,20,4
Fushe Kosova,forecast,2026-04-20 11:00:00.000000,13.76,12.71,13.76,13.76,1015,58,Clouds,overcast clouds,6.46,262,7.01,100,10000,0.0,11,20,4
Fushe Kosova,forecast,2026-04-20 14:00:00.000000,14.05,13.03,14.05,14.05,1014,58,Rain,light rain,3.59,300,4.91,100,10000,0.2,14,20,4
Fushe Kosova,forecast,2026-04-20 17:00:00.000000,13.16,12.2,13.16,13.16,1013,64,Clouds,overcast clouds,2.65,322,3.47,97,10000,0.0,17,20,4
Fushe Kosova,forecast,2026-04-20 20:00:00.000000,9.62,9.62,9.62,9.62,1013,77,Clouds,broken clouds,1.02,18,0.95,84,10000,0.0,20,20,4
Fushe Kosova,forecast,2026-04-20 23:00:00.000000,8.65,8.25,8.65,8.65,1013,83,Clouds,broken clouds,1.38,101,1.17,71,10000,0.0,23,20,4
Fushe Kosova,forecast,2026-04-21 02:00:00.000000,7.29,7.29,7.29,7.29,1013,90,Clouds,broken clouds,0.09,207,0.63,66,10000,0.0,2,21,4
Fushe Kosova,forecast,2026-04-21 05:00:00.000000,6.36,3.44,6.36,6.36,1014,91,Rain,light rain,4.16,13,7.01,91,10000,0.95,5,21,4
Fushe Kosova,forecast,2026-04-21 08:00:00.000000,4.81,3.08,4.81,4.81,1016,92,Rain,moderate rain,2.07,16,6.4,95,5313,1.0,8,21,4
Fushe Kosova,forecast,2026-04-21 11:00:00.000000,7.2,7.2,7.2,7.2,1017,81,Rain,moderate rain,0.7,336,3.21,100,10000,1.0,11,21,4
Fushe Kosova,forecast,2026-04-21 14:00:00.000000,9.04,7.33,9.04,9.04,1016,75,Rain,light rain,3.04,244,2.42,100,10000,1.0,14,21,4
Fushe Kosova,forecast,2026-04-21 17:00:00.000000,10.63,9.52,10.63,10.63,1014,68,Clouds,overcast clouds,1.1,293,1.36,100,10000,0.0,17,21,4
Fushe Kosova,forecast,2026-04-21 20:00:00.000000,7.81,6.48,7.81,7.81,1016,80,Rain,light rain,2.18,43,3.47,100,10000,0.2,20,21,4
Fushe Kosova,forecast,2026-04-21 23:00:00.000000,6.81,4.75,6.81,6.81,1017,84,Clouds,overcast clouds,2.9,48,5.85,100,10000,0.0,23,21,4
Fushe Kosova,forecast,2026-04-22 02:00:00.000000,5.87,4.72,5.87,5.87,1018,85,Rain,light rain,1.68,41,3.17,100,10000,0.2,2,22,4
Fushe Kosova,forecast,2026-04-22 05:00:00.000000,3.35,2.15,3.35,3.35,1018,90,Clouds,overcast clouds,1.44,19,0.94,94,10000,0.0,5,22,4
Fushe Kosova,forecast,2026-04-22 08:00:00.000000,4.99,2.98,4.99,4.99,1019,75,Clouds,overcast clouds,2.4,11,4.35,98,10000,0.0,8,22,4
Fushe Kosova,forecast,2026-04-22 11:00:00.000000,8.05,5.77,8.05,8.05,1018,55,Clouds,overcast clouds,3.68,17,5.04,96,10000,0.0,11,22,4
Fushe Kosova,forecast,2026-04-22 14:00:00.000000,9.28,7.07,9.28,9.28,1016,51,Rain,light rain,4.1,353,5.33,99,10000,0.2,14,22,4
Fushe Kosova,forecast,2026-04-22 17:00:00.000000,9.67,7.27,9.67,9.67,1015,47,Clouds,overcast clouds,4.77,4,5.43,98,10000,0.0,17,22,4
Fushe Kosova,forecast,2026-04-22 20:00:00.000000,4.62,2.81,4.62,4.62,1017,66,Clouds,broken clouds,2.11,32,1.96,82,10000,0.0,20,22,4
Fushe Kosova,forecast,2026-04-22 23:00:00.000000,2.68,2.68,2.68,2.68,1018,73,Clouds,few clouds,1.05,324,1.08,12,10000,0.0,23,22,4
Fushe Kosova,forecast,2026-04-23 02:00:00.000000,1.6,-0.38,1.6,1.6,1017,79,Clouds,scattered clouds,1.83,339,1.82,27,10000,0.0,2,23,4
Fushe Kosova,forecast,2026-04-23 05:00:00.000000,1.22,1.22,1.22,1.22,1017,87,Clouds,broken clouds,1.0,324,0.92,74,10000,0.0,5,23,4
Fushe Kosova,forecast,2026-04-23 08:00:00.000000,4.92,4.92,4.92,4.92,1016,75,Clouds,overcast clouds,1.1,294,0.92,92,10000,0.0,8,23,4
Fushe Kosova,forecast,2026-04-23 11:00:00.000000,10.19,8.62,10.19,10.19,1014,52,Clouds,few clouds,0.97,268,1.67,17,10000,0.0,11,23,4
Fushe Kosova,current,2026-04-18 13:03:10.321175,18.75,17.62,18.75,18.75,1015,36,Clouds,scattered clouds,9.26,30,0.0,40,10000,,13,18,4
Obiliq,forecast,2026-04-18 14:00:00.000000,18.72,17.61,18.24,18.72,1015,37,Clouds,scattered clouds,7.59,21,7.85,40,10000,0.0,14,18,4
Obiliq,forecast,2026-04-18 17:00:00.000000,17.99,16.89,16.52,17.99,1015,40,Clouds,scattered clouds,6.65,20,6.66,30,10000,0.0,17,18,4
Obiliq,forecast,2026-04-18 20:00:00.000000,15.12,14.12,13.32,15.12,1016,55,Clouds,few clouds,2.72,41,4.71,17,10000,0.0,20,18,4
Obiliq,forecast,2026-04-18 23:00:00.000000,10.91,9.96,10.91,10.91,1019,73,Clear,clear sky,0.59,349,0.95,1,10000,0.0,23,18,4
Obiliq,forecast,2026-04-19 02:00:00.000000,6.61,6.61,6.61,6.61,1019,78,Clear,clear sky,0.91,326,0.88,3,10000,0.0,2,19,4
Obiliq,forecast,2026-04-19 05:00:00.000000,5.33,5.33,5.33,5.33,1019,84,Clear,clear sky,0.97,3,0.94,2,10000,0.0,5,19,4
Obiliq,forecast,2026-04-19 08:00:00.000000,9.22,9.22,9.22,9.22,1019,70,Clear,clear sky,1.15,316,1.41,1,10000,0.0,8,19,4
Obiliq,forecast,2026-04-19 11:00:00.000000,14.89,13.69,14.89,14.89,1018,48,Clear,clear sky,0.99,324,2.05,1,10000,0.0,11,19,4
Obiliq,forecast,2026-04-19 14:00:00.000000,17.55,16.41,17.55,17.55,1017,40,Clear,clear sky,1.45,254,1.6,10,10000,0.0,14,19,4
Obiliq,forecast,2026-04-19 17:00:00.000000,17.53,16.3,17.53,17.53,1014,37,Clouds,scattered clouds,1.74,243,1.74,44,10000,0.0,17,19,4
Obiliq,forecast,2026-04-19 20:00:00.000000,12.1,10.72,12.1,12.1,1015,52,Clouds,few clouds,0.84,226,0.99,24,10000,0.0,20,19,4
Obiliq,forecast,2026-04-19 23:00:00.000000,9.9,9.9,9.9,9.9,1015,56,Clouds,broken clouds,1.17,163,1.25,53,10000,0.0,23,19,4
Obiliq,forecast,2026-04-20 02:00:00.000000,8.91,8.91,8.91,8.91,1015,58,Clouds,broken clouds,0.86,218,1.03,59,10000,0.0,2,20,4
Obiliq,forecast,2026-04-20 05:00:00.000000,7.4,7.4,7.4,7.4,1015,71,Clouds,scattered clouds,0.99,201,1.14,36,10000,0.0,5,20,4
Obiliq,forecast,2026-04-20 08:00:00.000000,10.99,9.95,10.99,10.99,1014,69,Clouds,broken clouds,1.41,222,3.69,68,10000,0.0,8,20,4
Obiliq,forecast,2026-04-20 11:00:00.000000,14.07,13.02,14.07,14.07,1015,57,Clouds,overcast clouds,6.01,263,6.43,100,10000,0.0,11,20,4
Obiliq,forecast,2026-04-20 14:00:00.000000,14.56,13.59,14.56,14.56,1014,58,Rain,light rain,3.65,305,4.81,100,10000,0.2,14,20,4
Obiliq,forecast,2026-04-20 17:00:00.000000,13.77,12.82,13.77,13.77,1013,62,Clouds,overcast clouds,3.03,328,3.82,97,10000,0.0,17,20,4
Obiliq,forecast,2026-04-20 20:00:00.000000,10.19,9.22,10.19,10.19,1013,75,Clouds,overcast clouds,1.1,17,1.03,88,10000,0.0,20,20,4
Obiliq,forecast,2026-04-20 23:00:00.000000,8.98,8.98,8.98,8.98,1013,83,Clouds,broken clouds,1.29,96,1.09,73,10000,0.0,23,20,4
Obiliq,forecast,2026-04-21 02:00:00.000000,7.77,7.77,7.77,7.77,1013,90,Clouds,broken clouds,0.21,321,0.64,68,10000,0.0,2,21,4
Obiliq,forecast,2026-04-21 05:00:00.000000,6.56,3.68,6.56,6.56,1014,92,Rain,light rain,4.18,18,7.55,93,10000,1.0,5,21,4
Obiliq,forecast,2026-04-21 08:00:00.000000,5.19,3.45,5.19,5.19,1016,93,Rain,moderate rain,2.14,23,6.24,97,5041,1.0,8,21,4
Obiliq,forecast,2026-04-21 11:00:00.000000,7.86,7.86,7.86,7.86,1017,79,Rain,moderate rain,0.61,351,2.95,100,10000,1.0,11,21,4
Obiliq,forecast,2026-04-21 14:00:00.000000,9.36,7.6,9.36,9.36,1016,76,Rain,light rain,3.24,243,2.58,100,10000,1.0,14,21,4
