city,type,datetime,temperature,feels_like,temp_min,temp_max,pressure,humidity,weather,description,wind_speed,wind_deg,wind_gust,clouds,visibility,pop,hour,day,month
Istog,forecast,2026-04-21 08:00:00.000000,3.81,2.82,3.81,3.81,1015,92,Rain,light rain,1.34,85,2.13,100,7356,1.0,8,21,4
Istog,forecast,2026-04-21 11:00:00.000000,3.31,3.31,3.31,3.31,1016,92,Rain,light rain,1.21,100,1.58,100,498,0.75,11,21,4
Istog,forecast,2026-04-21 14:00:00.000000,3.05,3.05,3.05,3.05,1016,93,Rain,light rain,0.6,120,0.97,100,0,1.0,14,21,4
Istog,forecast,2026-04-21 17:00:00.000000,2.77,2.77,2.77,2.77,1015,94,Rain,moderate rain,0.48,344,0.78,100,1225,1.0,17,21,4
Istog,forecast,2026-04-21 20:00:00.000000,2.27,2.27,2.27,2.27,1017,95,Rain,moderate rain,1.31,338,1.89,100,0,1.0,20,21,4
Istog,forecast,2026-04-21 23:00:00.000000,1.81,0.4,1.81,1.81,1018,96,Rain,light rain,1.44,315,2.09,100,0,1.0,23,21,4
Istog,forecast,2026-04-22 02:00:00.000000,1.79,0.54,1.79,1.79,1017,95,Rain,light rain,1.34,355,1.94,100,0,1.0,2,22,4
Istog,forecast,2026-04-22 05:00:00.000000,1.11,1.11,1.11,1.11,1017,90,Clouds,overcast clouds,1.3,5,2.16,100,10000,0.0,5,22,4
Istog,forecast,2026-04-22 08:00:00.000000,1.99,1.99,1.99,1.99,1019,76,Clouds,broken clouds,0.78,34,1.38,79,10000,0.0,8,22,4
Istog,forecast,2026-04-22 11:00:00.000000,5.95,5.95,5.95,5.95,1017,52,Clouds,few clouds,0.91,41,2.5,14,10000,0.0,11,22,4
Istog,forecast,2026-04-22 14:00:00.000000,8.01,7.3,8.01,8.01,1015,44,Clouds,broken clouds,1.57,351,2.79,55,10000,0.0,14,22,4
Istog,forecast,2026-04-22 17:00:00.000000,7.41,4.91,7.41,7.41,1014,46,Clouds,overcast clouds,3.82,339,3.7,87,10000,0.0,17,22,4
Istog,forecast,2026-04-22 20:00:00.000000,1.63,-1.02,1.63,1.63,1017,67,Clouds,broken clouds,2.43,357,1.55,66,10000,0.0,20,22,4
Istog,forecast,2026-04-22 23:00:00.000000,-0.31,-2.08,-0.31,-0.31,1018,77,Clear,clear sky,1.48,306,1.36,3,10000,0.0,23,22,4
Istog,forecast,2026-04-23 02:00:00.000000,-0.88,-2.74,-0.88,-0.88,1018,81,Clouds,few clouds,1.49,339,1.37,16,10000,0.0,2,23,4
Istog,forecast,2026-04-23 05:00:00.000000,-1.65,-1.65,-1.65,-1.65,1017,83,Clouds,few clouds,1.32,330,1.26,13,10000,0.0,5,23,4
Istog,forecast,2026-04-23 08:00:00.000000,2.49,2.49,2.49,2.49,1017,66,Clear,clear sky,0.87,88,0.9,10,10000,0.0,8,23,4
Istog,current,2026-04-18 08:46:08.272037,10.08,8.63,10.08,10.08,1016,57,Clear,clear sky,2.97,356,6.44,3,10000,,8,18,4
Decan,forecast,2026-04-18 11:00:00.000000,13.91,12.9,13.91,16.2,1016,59,Clear,clear sky,3.83,52,6.19,8,10000,0.0,11,18,4
Decan,forecast,2026-04-18 14:00:00.000000,15.95,14.88,15.95,17.54,1015,49,Clouds,scattered clouds,4.29,36,5.41,29,10000,0.0,14,18,4
Decan,forecast,2026-04-18 17:00:00.000000,16.64,15.61,16.64,16.64,1014,48,Clouds,overcast clouds,3.99,41,4.76,85,10000,0.0,17,18,4
Decan,forecast,2026-04-18 20:00:00.000000,12.03,11.06,12.03,12.03,1017,68,Clouds,broken clouds,3.21,337,4.02,67,10000,0.0,20,18,4
Decan,forecast,2026-04-18 23:00:00.000000,9.43,8.12,9.43,9.43,1019,71,Clear,clear sky,2.54,311,2.37,0,10000,0.0,23,18,4
Decan,forecast,2026-04-19 02:00:00.000000,6.36,4.27,6.36,6.36,1020,74,Clear,clear sky,2.82,314,2.68,0,10000,0.0,2,19,4
Decan,forecast,2026-04-19 05:00:00.000000,6.22,4.29,6.22,6.22,1020,71,Clear,clear sky,2.57,313,2.27,0,10000,0.0,5,19,4
Decan,forecast,2026-04-19 08:00:00.000000,9.89,9.89,9.89,9.89,1019,61,Clear,clear sky,1.15,64,1.24,2,10000,0.0,8,19,4
Decan,forecast,2026-04-19 11:00:00.000000,13.67,12.5,13.67,13.67,1018,54,Clouds,scattered clouds,2.37,125,1.41,25,10000,0.0,11,19,4
Decan,forecast,2026-04-19 14:00:00.000000,15.93,14.88,15.93,15.93,1017,50,Clouds,scattered clouds,2.82,144,2.29,43,10000,0.0,14,19,4
Decan,forecast,2026-04-19 17:00:00.000000,16.54,15.48,16.54,16.54,1015,47,Clear,clear sky,2.22,152,2.69,7,10000,0.0,17,19,4
Decan,forecast,2026-04-19 20:00:00.000000,11.44,10.34,11.44,11.44,1015,65,Clear,clear sky,2.12,282,1.78,10,10000,0.0,20,19,4
Decan,forecast,2026-04-19 23:00:00.000000,9.87,8.61,9.87,9.87,1016,67,Clouds,few clouds,2.59,277,2.08,13,10000,0.0,23,19,4
Decan,forecast,2026-04-20 02:00:00.000000,8.65,7.17,8.65,8.65,1016,62,Clouds,scattered clouds,2.58,282,2.08,45,10000,0.0,2,20,4
Decan,forecast,2026-04-20 05:00:00.000000,7.95,6.51,7.95,7.95,1015,61,Clouds,overcast clouds,2.35,281,1.94,89,10000,0.0,5,20,4
Decan,forecast,2026-04-20 08:00:00.000000,11.67,10.41,11.67,11.67,1014,58,Clouds,overcast clouds,1.03,238,1.77,93,10000,0.0,8,20,4
Decan,forecast,2026-04-20 11:00:00.000000,13.28,12.18,13.28,13.28,1015,58,Rain,light rain,1.65,63,1.18,100,10000,0.33,11,20,4
Decan,forecast,2026-04-20 14:00:00.000000,14.93,13.99,14.93,14.93,1014,58,Clouds,overcast clouds,0.25,310,1.23,100,10000,0.0,14,20,4
Decan,forecast,2026-04-20 17:00:00.000000,15.17,14.34,15.17,15.17,1013,61,Rain,light rain,1.0,181,0.9,80,10000,0.3,17,20,4
Decan,forecast,2026-04-20 20:00:00.000000,10.81,10.19,10.81,10.81,1014,86,Rain,light rain,0.89,264,1.23,63,10000,0.42,20,20,4
Decan,forecast,2026-04-20 23:00:00.000000,9.77,8.89,9.77,9.77,1014,84,Clouds,scattered clouds,2.04,268,1.77,45,10000,0.0,23,20,4
Decan,forecast,2026-04-21 02:00:00.000000,9.01,8.17,9.01,9.01,1013,85,Clouds,scattered clouds,1.85,291,1.52,41,10000,0.0,2,21,4
Decan,forecast,2026-04-21 05:00:00.000000,9.49,9.49,9.49,9.49,1013,91,Rain,light rain,0.32,54,0.45,85,10000,1.0,5,21,4
Decan,forecast,2026-04-21 08:00:00.000000,7.7,6.35,7.7,7.7,1015,97,Rain,moderate rain,2.18,49,3.01,93,817,1.0,8,21,4
Decan,forecast,2026-04-21 11:00:00.000000,6.78,6.78,6.78,6.78,1016,97,Rain,moderate rain,1.05,73,1.7,100,764,1.0,11,21,4
Decan,forecast,2026-04-21 14:00:00.000000,7.01,6.25,7.01,7.01,1016,95,Rain,moderate rain,1.49,80,1.57,100,1405,1.0,14,21,4
Decan,forecast,2026-04-21 17:00:00.000000,6.51,5.85,6.51,6.51,1016,97,Rain,light rain,1.36,49,2.16,100,0,1.0,17,21,4
Decan,forecast,2026-04-21 20:00:00.000000,5.95,5.17,5.95,5.95,1017,98,Rain,moderate rain,1.39,43,2.27,100,545,1.0,20,21,4
Decan,forecast,2026-04-21 23:00:00.000000,5.87,5.87,5.87,5.87,1018,98,Rain,light rain,1.22,39,1.92,100,452,1.0,23,21,4
Decan,forecast,2026-04-22 02:00:00.000000,5.57,5.57,5.57,5.57,1017,97,Rain,light rain,1.0,56,1.33,100,1558,1.0,2,22,4
Decan,forecast,2026-04-22 05:00:00.000000,5.31,4.37,5.31,5.31,1017,96,Rain,light rain,1.45,73,2.41,100,2441,0.59,5,22,4
Decan,forecast,2026-04-22 08:00:00.000000,4.96,3.62,4.96,4.96,1019,89,Rain,light rain,1.73,65,2.66,96,9036,0.42,8,22,4
Decan,forecast,2026-04-22 11:00:00.000000,7.94,6.56,7.94,7.94,1018,69,Clouds,broken clouds,2.27,86,2.84,74,10000,0.0,11,22,4
Decan,forecast,2026-04-22 14:00:00.000000,10.98,9.62,10.98,10.98,1015,57,Clouds,broken clouds,1.68,111,2.35,77,10000,0.0,14,22,4
Decan,forecast,2026-04-22 17:00:00.000000,10.95,9.54,10.95,10.95,1014,55,Clouds,overcast clouds,1.53,92,2.15,92,10000,0.0,17,22,4
Decan,forecast,2026-04-22 20:00:00.000000,6.91,6.91,6.91,6.91,1016,71,Clouds,overcast clouds,0.84,73,2.73,88,10000,0.0,20,22,4
Decan,forecast,2026-04-22 23:00:00.000000,4.66,3.47,4.66,4.66,1018,80,Clouds,broken clouds,1.57,350,1.39,76,10000,0.0,23,22,4
Decan,forecast,2026-04-23 02:00:00.000000,3.24,1.61,3.24,3.24,1018,83,Clouds,broken clouds,1.75,340,1.67,70,10000,0.0,2,23,4
Decan,forecast,2026-04-23 05:00:00.000000,2.51,0.21,2.51,2.51,1017,82,Clouds,scattered clouds,2.24,335,2.03,47,10000,0.0,5,23,4
Decan,forecast,2026-04-23 08:00:00.000000,5.86,4.6,5.86,5.86,1017,73,Clouds,scattered clouds,1.78,55,2.1,27,10000,0.0,8,23,4
Decan,current,2026-04-18 08:46:10.115518,14.1,13.11,14.1,14.1,1016,59,Clear,clear sky,3.29,32,5.06,1,10000,,8,18,4
Kline,forecast,2026-04-18 11:00:00.000000,15.4,14.46,15.4,17.98,1016,56,Clear,clear sky,4.87,27,6.92,4,10000,0.0,11,18,4
Kline,forecast,2026-04-18 14:00:00.000000,17.48,16.46,17.48,19.17,1015,45,Clouds,scattered clouds,5.53,23,6.33,32,10000,0.0,14,18,4
Kline,forecast,2026-04-18 17:00:00.000000,17.95,16.92,17.95,17.95,1014,43,Clouds,overcast clouds,5.72,28,5.75,92,10000,0.0,17,18,4
Kline,forecast,2026-04-18 20:00:00.000000,13.99,12.99,13.99,13.99,1017,59,Clouds,broken clouds,3.27,25,6.8,64,10000,0.0,20,18,4
Kline,forecast,2026-04-18 23:00:00.000000,11.19,10.17,11.19,11.19,1019,69,Clear,clear sky,1.52,6,1.49,0,10000,0.0,23,18,4
Kline,forecast,2026-04-19 02:00:00.000000,7.48,6.54,7.48,7.48,1019,72,Clear,clear sky,1.71,352,1.45,0,10000,0.0,2,19,4
Kline,forecast,2026-04-19 05:00:00.000000,6.65,5.78,6.65,6.65,1019,76,Clear,clear sky,1.54,360,1.33,0,10000,0.0,5,19,4
Kline,forecast,2026-04-19 08:00:00.000000,10.48,9.25,10.48,10.48,1019,64,Clear,clear sky,0.42,59,0.58,0,10000,0.0,8,19,4
Kline,forecast,2026-04-19 11:00:00.000000,15.93,14.78,15.93,15.93,1018,46,Clear,clear sky,1.05,181,0.87,4,10000,0.0,11,19,4
Kline,forecast,2026-04-19 14:00:00.000000,18.63,17.54,18.63,18.63,1016,38,Clouds,few clouds,1.99,206,1.35,15,10000,0.0,14,19,4
Kline,forecast,2026-04-19 17:00:00.000000,18.4,17.31,18.4,18.4,1014,39,Clouds,few clouds,2.11,233,2.26,11,10000,0.0,17,19,4
Kline,forecast,2026-04-19 20:00:00.000000,13.15,11.93,13.15,13.15,1014,54,Clear,clear sky,0.78,324,1.18,9,10000,0.0,20,19,4
Kline,forecast,2026-04-19 23:00:00.000000,10.73,9.58,10.73,10.73,1015,66,Clear,clear sky,0.55,198,1.19,8,10000,0.0,23,19,4
Kline,forecast,2026-04-20 02:00:00.000000,8.82,8.82,8.82,8.82,1015,79,Clouds,few clouds,0.29,198,0.87,18,10000,0.0,2,20,4
Kline,forecast,2026-04-20 05:00:00.000000,7.66,7.66,7.66,7.66,1015,78,Clouds,broken clouds,0.14,356,0.4,53,10000,0.0,5,20,4
Kline,forecast,2026-04-20 08:00:00.000000,11.31,10.22,11.31,11.31,1015,66,Clouds,broken clouds,0.63,178,0.91,75,10000,0.0,8,20,4
Kline,forecast,2026-04-20 11:00:00.000000,14.19,13.18,14.19,14.19,1015,58,Clouds,overcast clouds,2.81,356,2.69,100,10000,0.07,11,20,4
Kline,forecast,2026-04-20 14:00:00.000000,18.89,17.88,18.89,18.89,1013,40,Clouds,overcast clouds,0.96,350,2.32,96,10000,0.0,14,20,4
Kline,forecast,2026-04-20 17:00:00.000000,16.69,15.82,16.69,16.69,1013,54,Clouds,overcast clouds,0.47,91,1.92,87,10000,0.0,17,20,4
Kline,forecast,2026-04-20 20:00:00.000000,13.12,12.34,13.12,13.12,1013,71,Rain,light rain,1.27,149,1.18,79,10000,0.28,20,20,4
Kline,forecast,2026-04-20 23:00:00.000000,10.91,10.28,10.91,10.91,1013,85,Clouds,broken clouds,0.88,227,1.23,55,10000,0.0,23,20,4
Kline,forecast,2026-04-21 02:00:00.000000,9.23,9.23,9.23,9.23,1013,91,Clouds,scattered clouds,0.58,11,0.2,47,10000,0.0,2,21,4
Kline,forecast,2026-04-21 05:00:00.000000,10.14,9.61,10.14,10.14,1013,92,Rain,light rain,1.69,66,1.83,100,10000,1.0,5,21,4
Kline,forecast,2026-04-21 08:00:00.000000,8.86,8.14,8.86,8.86,1014,87,Rain,light rain,1.7,58,3.84,100,10000,1.0,8,21,4
Kline,forecast,2026-04-21 11:00:00.000000,8.6,7.34,8.6,8.6,1015,89,Rain,moderate rain,2.27,72,4.69,100,8299,1.0,11,21,4
Kline,forecast,2026-04-21 14:00:00.000000,8.82,8.82,8.82,8.82,1015,84,Rain,moderate rain,0.99,77,1.99,100,10000,1.0,14,21,4
Kline,forecast,2026-04-21 17:00:00.000000,8.39,8.39,8.39,8.39,1015,89,Rain,light rain,1.01,17,1.97,100,7707,1.0,17,21,4
Kline,forecast,2026-04-21 20:00:00.000000,7.6,7.07,7.6,7.6,1017,93,Rain,moderate rain,1.37,350,2.09,100,10000,1.0,20,21,4
Kline,forecast,2026-04-21 23:00:00.000000,7.33,7.33,7.33,7.33,1017,93,Rain,light rain,1.17,338,2.14,100,10000,1.0,23,21,4
Kline,forecast,2026-04-22 02:00:00.000000,7.25,7.25,7.25,7.25,1017,91,Rain,light rain,1.23,28,3.21,100,10000,1.0,2,22,4
Kline,forecast,2026-04-22 05:00:00.000000,6.58,5.2,6.58,6.58,1017,86,Clouds,overcast clouds,2.01,44,4.02,99,10000,0.03,5,22,4
Kline,forecast,2026-04-22 08:00:00.000000,7.58,6.48,7.58,7.58,1018,72,Clouds,overcast clouds,1.89,54,3.06,88,10000,0.0,8,22,4
Kline,forecast,2026-04-22 11:00:00.000000,11.55,9.99,11.55,11.55,1017,47,Clear,clear sky,2.74,51,3.78,0,10000,0.0,11,22,4
Kline,forecast,2026-04-22 14:00:00.000000,14.26,12.76,14.26,14.26,1015,39,Clouds,few clouds,2.68,43,3.54,22,10000,0.0,14,22,4
Kline,forecast,2026-04-22 17:00:00.000000,13.73,12.2,13.73,13.73,1014,40,Clouds,overcast clouds,3.28,32,4.43,96,10000,0.0,17,22,4
Kline,forecast,2026-04-22 20:00:00.000000,8.26,6.25,8.26,8.26,1016,61,Clouds,overcast clouds,3.29,66,7.37,92,10000,0.0,20,22,4
Kline,forecast,2026-04-22 23:00:00.000000,5.19,3.64,5.19,5.19,1018,73,Clouds,scattered clouds,1.95,3,2.7,32,10000,0.0,23,22,4
Kline,forecast,2026-04-23 02:00:00.000000,4.12,2.15,4.12,4.12,1017,78,Clouds,few clouds,2.19,14,2.01,24,10000,0.0,2,23,4
Kline,forecast,2026-04-23 05:00:00.000000,3.21,1.25,3.21,3.21,1017,81,Clouds,few clouds,2.03,8,1.96,17,10000,0.0,5,23,4
Kline,forecast,2026-04-23 08:00:00.000000,7.19,7.19,7.19,7.19,1017,66,Clouds,few clouds,1.21,53,1.69,13,10000,0.0,8,23,4
Kline,current,2026-04-18 08:46:12.030997,15.8,14.9,15.8,15.8,1015,56,Clear,clear sky,2.67,11,6.06,1,10000,,8,18,4
Fushe Kosova,forecast,2026-04-18 11:00:00.000000,14.59,13.57,14.59,16.89,1015,56,Clear,clear sky,7.04,19,9.01,0,10000,0.0,11,18,4
Fushe Kosova,forecast,2026-04-18 14:00:00.000000,16.39,15.29,16.39,17.86,1015,46,Clear,clear sky,7.57,17,7.76,5,10000,0.0,14,18,4
Fushe Kosova,forecast,2026-04-18 17:00:00.000000,15.98,14.86,15.98,15.98,1015,47,Clouds,few clouds,6.64,19,6.64,15,10000,0.0,17,18,4
Fushe Kosova,forecast,2026-04-18 20:00:00.000000,12.92,11.89,12.92,12.92,1017,62,Clear,clear sky,2.78,38,5.3,7,10000,0.0,20,18,4
Fushe Kosova,forecast,2026-04-18 23:00:00.000000,10.55,9.54,10.55,10.55,1019,72,Clear,clear sky,0.37,346,0.84,0,10000,0.0,23,18,4
Fushe Kosova,forecast,2026-04-19 02:00:00.000000,6.25,6.25,6.25,6.25,1019,78,Clear,clear sky,0.82,320,0.77,3,10000,0.0,2,19,4
Fushe Kosova,forecast,2026-04-19 05:00:00.000000,5.04,5.04,5.04,5.04,1019,84,Clear,clear sky,0.8,9,0.73,1,10000,0.0,5,19,4
Fushe Kosova,forecast,2026-04-19 08:00:00.000000,8.87,8.87,8.87,8.87,1019,70,Clear,clear sky,1.11,305,1.11,1,10000,0.0,8,19,4
Fushe Kosova,forecast,2026-04-19 11:00:00.000000,14.18,12.96,14.18,14.18,1018,50,Clear,clear sky,1.17,308,1.71,0,10000,0.0,11,19,4
Fushe Kosova,forecast,2026-04-19 14:00:00.000000,16.79,15.6,16.79,16.79,1017,41,Clear,clear sky,1.67,259,1.86,4,10000,0.0,14,19,4
Fushe Kosova,forecast,2026-04-19 17:00:00.000000,17.15,15.86,17.15,17.15,1014,36,Clouds,few clouds,1.97,260,2.75,17,10000,0.0,17,19,4
Fushe Kosova,forecast,2026-04-19 20:00:00.000000,11.61,10.13,11.61,11.61,1015,50,Clouds,few clouds,0.59,206,0.68,11,10000,0.0,20,19,4
Fushe Kosova,forecast,2026-04-19 23:00:00.000000,9.66,9.66,9.66,9.66,1015,55,Clouds,scattered clouds,1.23,176,1.33,27,10000,0.0,23,19,4
Fushe Kosova,forecast,2026-04-20 02:00:00.000000,8.26,8.26,8.26,8.26,1015,63,Clouds,few clouds,0.72,211,0.89,21,10000,0.0,2,20,4
Fushe Kosova,forecast,2026-04-20 05:00:00.000000,6.95,6.95,6.95,6.95,1015,78,Clouds,broken clouds,0.85,204,1.03,58,10000,0.0,5,20,4
Fushe Kosova,forecast,2026-04-20 08:00:00.000000,10.72,9.68,10.72,10.72,1015,70,Clouds,broken clouds,1.33,226,3.74,79,10000,0.0,8,20,4
Fushe Kosova,forecast,2026-04-20 11:00:00.000000,14.7,13.69,14.7,14.7,1015,56,Clouds,overcast clouds,5.88,285,6.1,99,10000,0.0,11,20,4
Fushe Kosova,forecast,2026-04-20 14:00:00.000000,16.71,15.64,16.71,16.71,1014,46,Clouds,overcast clouds,4.08,323,5.55,97,10000,0.0,14,20,4
Fushe Kosova,forecast,2026-04-20 17:00:00.000000,14.81,13.78,14.81,14.81,1013,55,Clouds,overcast clouds,2.33,350,2.6,88,10000,0.0,17,20,4
Fushe Kosova,forecast,2026-04-20 20:00:00.000000,12.05,11.16,12.05,12.05,1013,71,Clouds,overcast clouds,1.83,96,2.42,91,10000,0.0,20,20,4
Fushe Kosova,forecast,2026-04-20 23:00:00.000000,9.97,9.33,9.97,9.97,1013,82,Clouds,overcast clouds,1.8,126,1.84,97,10000,0.0,23,20,4
Fushe Kosova,forecast,2026-04-21 02:00:00.000000,7.69,7.69,7.69,7.69,1013,90,Clouds,broken clouds,1.2,158,0.58,62,10000,0.0,2,21,4
Fushe Kosova,forecast,2026-04-21 05:00:00.000000,7.01,4.81,7.01,7.01,1014,88,Rain,light rain,3.17,17,5.26,100,10000,0.85,5,21,4
Fushe Kosova,forecast,2026-04-21 08:00:00.000000,6.6,5.46,6.6,6.6,1015,88,Rain,light rain,1.77,54,4.07,100,10000,1.0,8,21,4
Fushe Kosova,forecast,2026-04-21 11:00:00.000000,6.88,4.62,6.88,6.88,1016,85,Rain,light rain,3.22,36,5.3,100,10000,1.0,11,21,4
Fushe Kosova,forecast,2026-04-21 14:00:00.000000,7.38,7.38,7.38,7.38,1015,84,Rain,light rain,1.15,16,2.73,100,10000,1.0,14,21,4
Fushe Kosova,forecast,2026-04-21 17:00:00.000000,7.33,6.69,7.33,7.33,1015,87,Rain,light rain,1.43,330,2.67,100,10000,1.0,17,21,4
Fushe Kosova,forecast,2026-04-21 20:00:00.000000,6.52,5.12,6.52,6.52,1016,93,Rain,moderate rain,2.02,320,4.17,100,10000,1.0,20,21,4
Fushe Kosova,forecast,2026-04-21 23:00:00.000000,6.06,6.06,6.06,6.06,1017,92,Rain,light rain,1.21,347,3.46,100,10000,1.0,23,21,4
Fushe Kosova,forecast,2026-04-22 02:00:00.000000,5.49,4.1,5.49,5.49,1017,92,Rain,light rain,1.85,5,3.26,100,10000,1.0,2,22,4
Fushe Kosova,forecast,2026-04-22 05:00:00.000000,2.99,2.99,2.99,2.99,1018,92,Clouds,broken clouds,1.15,27,1.1,74,10000,0.0,5,22,4
Fushe Kosova,forecast,2026-04-22 08:00:00.000000,5.22,3.74,5.22,5.22,1019,75,Clouds,broken clouds,1.89,24,4.56,53,10000,0.0,8,22,4
Fushe Kosova,forecast,2026-04-22 11:00:00.000000,9.63,8.02,9.63,9.63,1017,53,Clouds,few clouds,3.08,17,3.72,13,10000,0.0,11,22,4
Fushe Kosova,forecast,2026-04-22 14:00:00.000000,10.04,8.46,10.04,10.04,1016,52,Clouds,broken clouds,3.94,30,4.52,58,10000,0.0,14,22,4
Fushe Kosova,forecast,2026-04-22 17:00:00.000000,10.69,9.07,10.69,10.69,1015,48,Clouds,overcast clouds,4.34,36,4.82,87,10000,0.0,17,22,4
Fushe Kosova,forecast,2026-04-22 20:00:00.000000,5.09,2.57,5.09,5.09,1017,75,Clouds,broken clouds,3.06,63,6.68,60,10000,0.0,20,22,4
Fushe Kosova,forecast,2026-04-22 23:00:00.000000,3.17,3.17,3.17,3.17,1018,79,Clear,clear sky,1.1,96,0.98,4,10000,0.0,23,22,4
Fushe Kosova,forecast,2026-04-23 02:00:00.000000,1.97,1.97,1.97,1.97,1018,82,Clear,clear sky,0.7,55,0.64,7,10000,0.0,2,23,4
Fushe Kosova,forecast,2026-04-23 05:00:00.000000,0.97,0.97,0.97,0.97,1017,83,Clear,clear sky,0.74,14,0.65,9,10000,0.0,5,23,4
Fushe Kosova,forecast,2026-04-23 08:00:00.000000,5.41,5.41,5.41,5.41,1017,67,Clear,clear sky,0.99,344,1.27,5,10000,0.0,8,23,4
Fushe Kosova,current,2026-04-18 08:46:13.893633,13.44,12.41,13.44,13.44,1015,60,Clear,clear sky,4.47,301,7.15,0,10000,,8,18,4
Obiliq,forecast,2026-04-18 11:00:00.000000,14.77,13.76,14.77,17.25,1015,56,Clear,clear sky,7.11,21,9.02,0,10000,0.0,11,18,4
Obiliq,forecast,2026-04-18 14:00:00.000000,16.68,15.6,16.68,18.26,1015,46,Clear,clear sky,7.59,21,7.85,4,10000,0.0,14,18,4
Obiliq,forecast,2026-04-18 17:00:00.000000,16.38,15.3,16.38,16.38,1015,47,Clouds,few clouds,6.65,20,6.66,11,10000,0.0,17,18,4
Obiliq,forecast,2026-04-18 20:00:00.000000,13.32,12.35,13.32,13.32,1017,63,Clear,clear sky,2.72,41,4.71,6,10000,0.0,20,18,4
Obiliq,forecast,2026-04-18 23:00:00.000000,10.91,9.96,10.91,10.91,1019,73,Clear,clear sky,0.59,349,0.95,1,10000,0.0,23,18,4
Obiliq,forecast,2026-04-19 02:00:00.000000,6.61,6.61,6.61,6.61,1019,78,Clear,clear sky,0.91,326,0.88,3,10000,0.0,2,19,4
Obiliq,forecast,2026-04-19 05:00:00.000000,5.39,5.39,5.39,5.39,1019,84,Clear,clear sky,0.85,12,0.77,0,10000,0.0,5,19,4
Obiliq,forecast,2026-04-19 08:00:00.000000,9.22,9.22,9.22,9.22,1019,70,Clear,clear sky,1.06,309,1.16,0,10000,0.0,8,19,4
Obiliq,forecast,2026-04-19 11:00:00.000000,14.68,13.51,14.68,14.68,1018,50,Clear,clear sky,0.89,305,1.59,0,10000,0.0,11,19,4
Obiliq,forecast,2026-04-19 14:00:00.000000,17.31,16.14,17.31,17.31,1016,40,Clear,clear sky,1.52,245,1.83,4,10000,0.0,14,19,4
Obiliq,forecast,2026-04-19 17:00:00.000000,17.57,16.32,17.57,17.57,1014,36,Clouds,few clouds,1.94,253,2.58,19,10000,0.0,17,19,4
Obiliq,forecast,2026-04-19 20:00:00.000000,12.07,10.66,12.07,12.07,1015,51,Clouds,few clouds,0.61,210,0.7,12,10000,0.0,20,19,4
Obiliq,forecast,2026-04-19 23:00:00.000000,10.06,8.56,10.06,10.06,1015,55,Clouds,few clouds,1.25,180,1.35,24,10000,0.0,23,19,4
Obiliq,forecast,2026-04-20 02:00:00.000000,8.65,8.65,8.65,8.65,1015,64,Clouds,few clouds,0.74,222,0.94,19,10000,0.0,2,20,4
Obiliq,forecast,2026-04-20 05:00:00.000000,7.35,7.35,7.35,7.35,1015,79,Clouds,broken clouds,0.91,218,1.06,52,10000,0.0,5,20,4
Obiliq,forecast,2026-04-20 08:00:00.000000,11.19,10.22,11.19,11.19,1015,71,Clouds,broken clouds,1.48,234,4.06,76,10000,0.0,8,20,4
Obiliq,forecast,2026-04-20 11:00:00.000000,14.92,13.9,14.92,14.92,1015,55,Clouds,overcast clouds,5.45,289,5.54,99,10000,0.0,11,20,4
Obiliq,forecast,2026-04-20 14:00:00.000000,17.08,16.04,17.08,17.08,1014,46,Clouds,overcast clouds,3.75,325,5.21,97,10000,0.0,14,20,4
Obiliq,forecast,2026-04-20 17:00:00.000000,15.43,14.44,15.43,15.43,1013,54,Clouds,overcast clouds,2.46,349,2.65,90,10000,0.0,17,20,4
Obiliq,forecast,2026-04-20 20:00:00.000000,12.42,11.57,12.42,12.42,1013,71,Clouds,overcast clouds,1.89,92,2.59,92,10000,0.0,20,20,4
Obiliq,forecast,2026-04-20 23:00:00.000000,10.58,9.81,10.58,10.58,1013,81,Clouds,overcast clouds,1.67,124,1.76,99,10000,0.0,23,20,4
Obiliq,forecast,2026-04-21 02:00:00.000000,8.06,8.06,8.06,8.06,1013,91,Clouds,broken clouds,1.2,161,0.66,64,10000,0.0,2,21,4
Obiliq,forecast,2026-04-21 05:00:00.000000,7.21,5.08,7.21,7.21,1014,87,Rain,light rain,3.12,24,5.39,100,10000,0.92,5,21,4
Obiliq,forecast,2026-04-21 08:00:00.000000,6.86,5.58,6.86,6.86,1015,88,Rain,light rain,1.95,52,4.48,100,10000,1.0,8,21,4
Obiliq,forecast,2026-04-21 11:00:00.000000,7.03,4.76,7.03,7.03,1016,86,Rain,light rain,3.29,38,5.51,100,10000,1.0,11,21,4
Obiliq,forecast,2026-04-21 14:00:00.000000,7.7,7.7,7.7,7.7,1015,83,Rain,light rain,1.01,23,2.74,100,10000,0.99,14,21,4
Obiliq,forecast,2026-04-21 17:00:00.000000,7.74,7.19,7.74,7.74,1015,87,Rain,light rain,1.4,327,2.51,100,10000,1.0,17,21,4
Obiliq,forecast,2026-04-21 20:00:00.000000,6.81,5.44,6.81,6.81,1016,93,Rain,moderate rain,2.04,319,3.89,100,10000,1.0,20,21,4
Obiliq,forecast,2026-04-21 23:00:00.000000,6.43,5.73,6.43,6.43,1017,93,Rain,light rain,1.38,342,3.22,100,10000,1.0,23,21,4
Obiliq,forecast,2026-04-22 02:00:00.000000,5.88,4.38,5.88,5.88,1017,92,Rain,light rain,2.01,6,3.58,100,10000,1.0,2,22,4
